fund,funder_institution,concurso_year,concurso_n,concurso_code,concurso,era,folio,nombre_proyecto,organizacion,organizacion_tipo,clasificacion,gpc_sector,sector_inferred,specificity,comuna,comuna_cut,region,monto_clp,nota,eligible_actor,access_pathway,award_stage,status_as_of
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSEE,FPA 2023 - Proyectos Sustentables en Establecimientos Educacionales,linea,65204,Eco-acciones: todo comienza en tus manos,Centro de Padres y Apoderados Escuela Carileufu,centro_de_padres,Economía Circular y Gestión de Residuos,waste,False,sector_specific,Pucón,9115,Región de La Araucanía,6000000,2.95,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSEE,FPA 2023 - Proyectos Sustentables en Establecimientos Educacionales,linea,65423,Al rescate de espacios urbanos para la construcción de jardines nativos,Centro de Padres y Apoderados Escuela Licarayen,centro_de_padres,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Gorbea,9107,Región de La Araucanía,6000000,2.94,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSEE,FPA 2023 - Proyectos Sustentables en Establecimientos Educacionales,linea,63745,Sistema demostrativo de energía renovable no convencional para la educación ambiental Colegio Juan Pablo II,Centro de Padres y Apoderados Colegio Juan Pablo II,centro_de_padres,Eficiencia Hídrica y Energética,stationary_energy,True,sector_specific,Gorbea,9107,Región de La Araucanía,6000000,2.93,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSEE,FPA 2023 - Proyectos Sustentables en Establecimientos Educacionales,linea,64758,Cuidando las Raíces de mi pueblo,Centro de Familia Pequeños Gigantes por un Futuro Mejor de Paillaco,otra_org_sin_fines_de_lucro,Valoración y Conservación de la Biodiversidad,afolu,False,sector_specific,Paillaco,14107,Región de Los Ríos,6000000,2.82,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSEE,FPA 2023 - Proyectos Sustentables en Establecimientos Educacionales,linea,66356,Desde el suelo a la panza: huerto agroecológico,Centro de Padres y Apoderados Colegio Masters College,centro_de_padres,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Valdivia,14101,Región de Los Ríos,6000000,2.79,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSEE,FPA 2023 - Proyectos Sustentables en Establecimientos Educacionales,linea,66211,Jardines ecosistémicos para Llanquihue,Centro General de Padres Escuela Particular 239 Los Volcanes,centro_de_padres,Valoración y Conservación de la Biodiversidad,afolu,False,sector_specific,Llanquihue,10107,Región de Los Lagos,6000000,2.95,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSEE,FPA 2023 - Proyectos Sustentables en Establecimientos Educacionales,linea,65518,Lombriciando vamos avanzando V3,Centro General de Padres y Apoderados Escuela E N°7 Gabriela Mistral,centro_de_padres,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Aysén,11201,Región de Aysén del Gral. Carlos Ibáñez del Campo,6000000,3.0,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSEE,FPA 2023 - Proyectos Sustentables en Establecimientos Educacionales,linea,64491,Conociendo y cuidando la Flora Nativa en mi Jardín,Centro de Padres Y Apoderados Jardín Familiar El Paraíso JUNJI,centro_de_padres,Valoración y Conservación de la Biodiversidad,afolu,False,sector_specific,Chile Chico,11401,Región de Aysén del Gral. Carlos Ibáñez del Campo,6000000,2.85,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSEE,FPA 2023 - Proyectos Sustentables en Establecimientos Educacionales,linea,65632,Guardianes de la Estepa,Centro General de Padres y Apoderados Escuela Básica de Chile Chico,centro_de_padres,Valoración y Conservación de la Biodiversidad,afolu,False,sector_specific,Chile Chico,11401,Región de Aysén del Gral. Carlos Ibáñez del Campo,6000000,2.81,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSEE,FPA 2023 - Proyectos Sustentables en Establecimientos Educacionales,linea,66095,Upcycling textil un primer paso al consumo consciente,Centro General de Padres Colegio Santa Teresa de los Andes,centro_de_padres,Economía Circular y Gestión de Residuos,waste,False,sector_specific,Aysén,11201,Región de Aysén del Gral. Carlos Ibáñez del Campo,6000000,2.74,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSEE,FPA 2023 - Proyectos Sustentables en Establecimientos Educacionales,linea,65403,Plaza etnobotánica inclusiva,Centro General de Padres Escuela E3 Coronel Santiago Bueras,centro_de_padres,Valoración y Conservación de la Biodiversidad,afolu,False,sector_specific,Natales,12401,Región de Magallanes y de la Antártica Chilena,6000000,2.95,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PPII,FPA 2023 - Proyectos Sustentables para Pueblos Indígenas,linea,64586,Reforestación para la defensa de la erosión de los suelos ante eventos hidrometeorológicos extremos en Humagata,Comunidad Indígena San Santiago de Humagata,comunidad_o_asoc_indigena,Valoración y Conservación de la Biodiversidad,afolu,False,sector_specific,Arica,15101,Región de Arica y Parinacota,6000000,2.6,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PPII,FPA 2023 - Proyectos Sustentables para Pueblos Indígenas,linea,65656,Purificador de agua para la comunidad indígena de Livilcar,Comunidad Indígena de Livilcar,comunidad_o_asoc_indigena,Eficiencia Hídrica y Energética,water,True,sector_specific,Arica,15101,Región de Arica y Parinacota,6000000,2.44,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PPII,FPA 2023 - Proyectos Sustentables para Pueblos Indígenas,linea,65344,Iluminando la estancia Taypiguano de la comunidad de Ancovinto mediante el uso de la energía solar,Asociación Indígena Layrjaphura,comunidad_o_asoc_indigena,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Colchane,1403,Región de Tarapacá,6000000,2.74,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PPII,FPA 2023 - Proyectos Sustentables para Pueblos Indígenas,linea,65005,Quipisca Solar: Formación aplicada para la instalación y mantención de sistemas solares fotovoltaicos,Comunidad Indígena Quechua de Quipisca,comunidad_o_asoc_indigena,Eficiencia Hídrica y Energética,stationary_energy,True,sector_specific,Pozo Almonte,1401,Región de Tarapacá,6000000,2.7,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PPII,FPA 2023 - Proyectos Sustentables para Pueblos Indígenas,linea,65550,Mejoramiento y limpieza de espacios comunitarios en la Comunidad de Chusmiza Usmagama,Comunidad Indígena Chusmiza Usmagama,comunidad_o_asoc_indigena,Economía Circular y Gestión de Residuos,waste,False,sector_specific,Huara,1404,Región de Tarapacá,6000000,2.6,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PPII,FPA 2023 - Proyectos Sustentables para Pueblos Indígenas,linea,65662,Conociendo la biodiversidad de la Cuenca del Salar de Atacama,Comunidad Atacameña de Solcor,comunidad_o_asoc_indigena,Valoración y Conservación de la Biodiversidad,afolu,False,sector_specific,San Pedro de Atacama,2203,Región de Antofagasta,6000000,2.88,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PPII,FPA 2023 - Proyectos Sustentables para Pueblos Indígenas,linea,64914,Ckaari Hutanma: Arborización con sistema sustentable waterboxx en Toconao,Comunidad Atacameña de Toconao,comunidad_o_asoc_indigena,Eficiencia Hídrica y Energética,stationary_energy,True,sector_specific,San Pedro de Atacama,2203,Región de Antofagasta,6000000,2.63,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PPII,FPA 2023 - Proyectos Sustentables para Pueblos Indígenas,linea,64606,Aprovechando la energía del Inti a través de sistemas termo solar,Comunidad Indígena Diaguita Chiguinto,comunidad_o_asoc_indigena,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Alto del Carmen,3302,Región de Atacama,6000000,2.46,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PPII,FPA 2023 - Proyectos Sustentables para Pueblos Indígenas,linea,64601,Recuperando los suelos de la costa a través del Compostaje,Comunidad Indígena Diaguita Punta de Lobos,comunidad_o_asoc_indigena,Economía Circular y Gestión de Residuos,waste,False,sector_specific,Huasco,3304,Región de Atacama,6000000,2.39,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PPII,FPA 2023 - Proyectos Sustentables para Pueblos Indígenas,linea,64483,Invernadero Trafkintuwe Quillota,Asociación de Pueblos Originarios de Quillota,otra_org_sin_fines_de_lucro,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Quillota,5501,Región de Valparaíso,6000000,2.26,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PPII,FPA 2023 - Proyectos Sustentables para Pueblos Indígenas,linea,65082,Mejorando la eficiencia energética de nuestros hogares,Comunidad Indígena Mapuche Manuel Collio Paillao,comunidad_o_asoc_indigena,Eficiencia Hídrica y Energética,stationary_energy,True,sector_specific,Tirúa,8207,Región del Biobío,6000000,2.89,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PPII,FPA 2023 - Proyectos Sustentables para Pueblos Indígenas,linea,64357,Conociendo alternativas energéticas,Comunidad Indígena Antonio Paillao,comunidad_o_asoc_indigena,Eficiencia Hídrica y Energética,stationary_energy,True,sector_specific,Tirúa,8207,Región del Biobío,6000000,2.79,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PPII,FPA 2023 - Proyectos Sustentables para Pueblos Indígenas,linea,66008,Antü Newen,Comunidad Mapuche Huenchulle Linconao,comunidad_o_asoc_indigena,Eficiencia Hídrica y Energética,stationary_energy,True,sector_specific,Temuco,9101,Región de La Araucanía,6000000,3.0,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PPII,FPA 2023 - Proyectos Sustentables para Pueblos Indígenas,linea,64673,KO Newenche,Asociación Nacional Mapuche Newenche,otra_org_sin_fines_de_lucro,Eficiencia Hídrica y Energética,stationary_energy,True,sector_specific,Temuco,9101,Región de La Araucanía,6000000,3.0,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PPII,FPA 2023 - Proyectos Sustentables para Pueblos Indígenas,linea,65031,Comunidad Savaria cuida los Recursos Energéticos,Comunidad Indígena Juan Savaria,comunidad_o_asoc_indigena,Eficiencia Hídrica y Energética,stationary_energy,True,sector_specific,Perquenco,9113,Región de La Araucanía,6000000,3.0,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PPII,FPA 2023 - Proyectos Sustentables para Pueblos Indígenas,linea,64907,Promoviendo el Reciclaje de Residuos Orgánicos en el Cementerio Intercultural de la Comuna de Vilcún,Comunidad Indígena José Manuel Millaleo,comunidad_o_asoc_indigena,Economía Circular y Gestión de Residuos,waste,False,sector_specific,Vilcún,9119,Región de La Araucanía,6000000,2.99,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PPII,FPA 2023 - Proyectos Sustentables para Pueblos Indígenas,linea,63862,Ilumino mi Sede con la Energía del Sol,Comunidad Antonio Paillaman Tripailaf,otra_org_sin_fines_de_lucro,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Padre Las Casas,9112,Región de La Araucanía,6000000,2.97,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PPII,FPA 2023 - Proyectos Sustentables para Pueblos Indígenas,linea,64225,Acumuladores de Agua Lluvia como una alternativa ante la Escasez Hídrica,Comunidad Indígena Rosario Queupumil y Pancho Quilaqueo,comunidad_o_asoc_indigena,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Padre Las Casas,9112,Región de La Araucanía,6000000,2.97,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PPII,FPA 2023 - Proyectos Sustentables para Pueblos Indígenas,linea,64303,Iluminación Solar como medida de ayuda ante el Cambio Climático Comunidad Lorenzo Huina,Comunidad Lorenzo Huina,otra_org_sin_fines_de_lucro,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Padre Las Casas,9112,Región de La Araucanía,6000000,2.94,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PPII,FPA 2023 - Proyectos Sustentables para Pueblos Indígenas,linea,65369,Newen antu,Comunidad Indígena Cayurranquil,comunidad_o_asoc_indigena,Eficiencia Hídrica y Energética,stationary_energy,True,sector_specific,Saavedra,9116,Región de La Araucanía,6000000,2.94,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PPII,FPA 2023 - Proyectos Sustentables para Pueblos Indígenas,linea,66373,Conociendo la biodiversidad de Ñancul a través de los saberes ancestrales,Comunidad Indígena Antonia Manquelipe,comunidad_o_asoc_indigena,Valoración y Conservación de la Biodiversidad,afolu,False,sector_specific,Villarrica,9120,Región de La Araucanía,6000000,2.94,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PPII,FPA 2023 - Proyectos Sustentables para Pueblos Indígenas,linea,66589,Las comunidades mapuches de Loncoche Reciclan,Asociación Comunal de Comunidades Mapuche,otra_org_sin_fines_de_lucro,Economía Circular y Gestión de Residuos,waste,False,sector_specific,Loncoche,9109,Región de La Araucanía,6000000,2.93,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PPII,FPA 2023 - Proyectos Sustentables para Pueblos Indígenas,linea,65405,Compostando en mi comunidad menos basura vamos a botar,Comunidad Indígena Jacinto Cabrapan,comunidad_o_asoc_indigena,Economía Circular y Gestión de Residuos,waste,False,sector_specific,Loncoche,9109,Región de La Araucanía,6000000,2.93,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PPII,FPA 2023 - Proyectos Sustentables para Pueblos Indígenas,linea,65255,Iluminando el espacio de la Comunidad Indígena Nicolás Caniullan con Energía Solar,Comunidad Indígena Nicolás Caniullan,comunidad_o_asoc_indigena,Eficiencia Hídrica y Energética,stationary_energy,True,sector_specific,Nueva Imperial,9111,Región de La Araucanía,6000000,2.93,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PPII,FPA 2023 - Proyectos Sustentables para Pueblos Indígenas,linea,64696,Construcción de Ruka para Educación Ambiental sobre el Menoko Juan Currin Temuco,Comunidad Indígena Juan Currin,comunidad_o_asoc_indigena,Valoración y Conservación de la Biodiversidad,afolu,False,sector_specific,Temuco,9101,Región de La Araucanía,6000000,2.93,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
